MarketDate,RecordedAtUTC,Ticker,Exchange,Price,Score,Stage,Distance52wHighPct,VolumeRatio4wVs12w,RecoveryPct,BottomWeeks,InScreener,DataDate,WeeklyHigh,WeeklyLow
2026-08-03,2026-08-26T20:13:01.959529+00:00,UTZ,NYSE,14.11,87.8,ブレイク接近,-0.1,3.97,187.0,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RITM,NYSE,10.19,87.8,右肩上がり確認,-10.9,1.38,65.7,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,GMAB,NASDAQ,31.25,87.7,右肩上がり確認,-8.8,1.19,70.1,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,APAM,NYSE,42.55,87.6,ブレイク接近,-1.7,1.38,99.5,15,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FNB,NYSE,18.97,87.5,ブレイク接近,-1.4,1.49,111.8,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ACAD,NASDAQ,29.21,87.3,ブレイク接近,0.0,1.17,138.0,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,DCI,NYSE,98.61,86.9,右肩上がり確認,-9.6,1.03,62.0,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ATHM,NYSE,22.72,86.7,ブレイク接近,-20.0,1.22,106.0,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RCL,NYSE,320.0,86.7,右肩上がり確認,-10.4,0.92,72.8,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BCO,NYSE,112.19,86.2,底固め中,-13.9,1.42,50.2,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SLM,NASDAQ,27.37,86.2,ブレイク接近,-11.9,1.04,101.1,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MAIN,NYSE,58.94,85.9,右肩上がり確認,-5.5,1.06,81.6,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HIPO,NYSE,32.62,85.6,ブレイク接近,-12.6,1.37,128.3,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,OMF,NYSE,64.95,85.6,ブレイク接近,-4.9,1.01,114.5,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HALO,NASDAQ,103.12,85.4,ブレイク接近,0.0,1.38,211.7,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MTB,NYSE,250.45,85.1,ブレイク接近,0.0,1.24,139.5,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LYFT,NASDAQ,17.46,85.1,右肩上がり確認,-24.5,1.0,84.1,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,COF,NYSE,217.76,85.1,右肩上がり確認,-11.9,0.98,68.6,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,IBN,NYSE,30.22,85.0,ブレイク接近,-7.5,0.9,88.0,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AN,NYSE,209.23,84.8,右肩上がり確認,-7.8,1.3,78.9,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AGNC,NASDAQ,10.84,84.7,ブレイク接近,-2.3,1.52,89.3,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MSA,NYSE,194.19,84.7,右肩上がり確認,-3.5,1.06,82.8,18,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,PHM,NYSE,132.9,84.6,右肩上がり確認,-6.4,1.11,71.8,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AMP,NYSE,551.98,84.6,ブレイク接近,0.0,0.89,113.3,15,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,UCB,NYSE,35.51,84.5,ブレイク接近,-2.6,1.14,93.0,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SSNC,NASDAQ,79.23,84.5,右肩上がり確認,-10.9,0.95,72.5,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,DASH,NASDAQ,216.26,84.3,ブレイク接近,-20.3,0.91,114.9,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AMBP,NYSE,5.04,84.2,ブレイク接近,0.0,2.04,150.7,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,UPBD,NASDAQ,19.83,84.2,右肩上がり確認,-19.0,1.38,62.6,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,INCY,NASDAQ,120.56,83.7,ブレイク接近,0.0,1.24,167.3,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LNC,NYSE,46.03,83.6,ブレイク接近,0.0,1.3,161.8,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,VEEV,NYSE,230.47,83.5,ブレイク接近,-22.2,0.57,111.7,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HOMB,NYSE,30.81,83.4,ブレイク接近,-0.8,1.15,115.2,15,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,IQV,NYSE,238.7,83.4,ブレイク接近,-1.5,0.99,101.3,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CMCO,NASDAQ,20.22,83.3,右肩上がり確認,-10.2,1.73,76.4,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HAYW,NYSE,15.82,83.3,右肩上がり確認,-6.8,1.29,71.5,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TRI,NASDAQ,101.83,83.1,底固め中,-41.0,1.42,55.7,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FCNCA,NASDAQ,2218.49,83.1,ブレイク接近,0.0,1.11,113.5,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FHN,NYSE,25.46,82.6,ブレイク接近,-1.5,1.78,90.8,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MMM,NYSE,182.9,82.5,ブレイク接近,0.0,1.06,139.0,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CRCT,NASDAQ,5.84,82.4,ブレイク接近,-10.7,1.56,242.8,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AX,NYSE,100.04,82.4,ブレイク接近,-1.4,0.91,94.6,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LW,NYSE,52.27,82.2,ブレイク接近,-18.8,1.46,127.9,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,DJCO,NASDAQ,564.69,82.1,底固め中,-15.0,1.54,50.5,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,EMR,NYSE,158.26,82.1,ブレイク接近,0.0,1.17,106.8,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CRNX,NASDAQ,84.08,82.1,ブレイク接近,0.0,1.08,221.8,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LPLA,NASDAQ,362.63,81.8,右肩上がり確認,-5.7,0.8,81.2,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ADUS,NASDAQ,119.68,81.6,ブレイク接近,-1.6,0.99,117.1,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CLMB,NASDAQ,27.81,81.6,右肩上がり確認,-20.4,0.98,68.6,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MAN,NYSE,56.6,81.4,ブレイク接近,0.0,1.61,296.7,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MTW,NYSE,18.81,81.4,ブレイク接近,0.0,1.41,198.4,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CSL,NYSE,387.49,81.4,右肩上がり確認,-4.9,1.18,75.7,15,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,WFC,NYSE,87.25,81.4,右肩上がり確認,-7.6,1.12,71.6,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SF,NYSE,83.09,81.4,右肩上がり確認,-3.7,0.88,81.4,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ICUI,NASDAQ,184.56,81.3,ブレイク接近,0.0,1.35,171.9,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NLY,NYSE,23.04,81.3,ブレイク接近,0.0,1.17,106.1,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FELE,NASDAQ,109.46,81.2,ブレイク接近,0.0,1.11,105.8,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BCH,NYSE,41.42,81.2,ブレイク接近,-1.1,0.92,93.0,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MA,NYSE,562.95,81.2,ブレイク接近,-5.4,0.89,125.0,19,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TCBK,NASDAQ,57.27,81.1,ブレイク接近,-5.4,4.57,201.4,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NTES,NASDAQ,132.22,81.0,ブレイク接近,-11.7,0.91,86.8,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AMCR,NYSE,47.86,80.9,ブレイク接近,-2.4,1.04,91.0,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NRIM,NASDAQ,26.37,80.8,右肩上がり確認,-7.7,1.23,66.1,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NUVB,NYSE,6.6,80.8,ブレイク接近,-30.1,1.07,140.8,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BKNG,NASDAQ,214.42,80.8,ブレイク接近,-5.5,0.91,121.6,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BX,NYSE,137.13,80.7,右肩上がり確認,-23.9,1.06,60.2,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AUB,NYSE,41.78,80.7,ブレイク接近,-1.2,1.05,116.4,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,VLTO,NYSE,98.34,80.7,右肩上がり確認,-9.4,0.81,80.1,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,WFG,NYSE,72.14,80.5,ブレイク接近,-4.1,1.51,94.7,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TOWN,NASDAQ,37.46,80.5,ブレイク接近,-1.2,1.29,122.7,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,PKG,NYSE,256.04,80.4,ブレイク接近,0.0,1.09,130.5,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SARO,NYSE,29.19,80.4,底固め中,-11.5,0.91,55.2,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FERG,NYSE,256.69,80.2,ブレイク接近,-2.5,3.23,90.7,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BWB,NASDAQ,21.64,80.2,ブレイク接近,-1.9,1.42,155.1,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AXP,NYSE,340.91,80.2,右肩上がり確認,-10.2,1.0,69.8,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ADT,NYSE,7.64,80.2,右肩上がり確認,-11.5,0.79,73.0,15,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,DYN,NASDAQ,26.25,80.1,ブレイク接近,0.0,1.58,362.7,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HWC,NASDAQ,77.6,80.1,ブレイク接近,-1.1,1.09,134.4,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TMO,NYSE,594.0,80.1,右肩上がり確認,-4.9,1.05,83.5,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,USB,NYSE,63.94,80.1,ブレイク接近,-0.0,1.02,145.4,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RJF,NYSE,176.56,80.1,ブレイク接近,0.0,0.88,118.5,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TRU,NYSE,80.02,79.9,右肩上がり確認,-12.3,0.98,72.3,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,IMNM,NASDAQ,25.03,79.9,ブレイク接近,-3.2,0.84,88.8,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TPC,NYSE,99.11,79.8,ブレイク接近,0.0,2.24,164.8,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CRL,NYSE,267.49,79.8,ブレイク接近,0.0,1.13,169.4,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NOMD,NYSE,11.99,79.8,右肩上がり確認,-19.5,0.97,76.9,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HVT,NYSE,29.09,79.7,ブレイク接近,0.0,1.48,142.7,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,UL,NYSE,62.96,79.7,底固め中,-13.4,1.34,46.6,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RF,NYSE,31.43,79.7,ブレイク接近,-0.7,1.05,119.4,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,PNC,NYSE,252.56,79.7,ブレイク接近,0.0,0.96,134.0,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RRR,NASDAQ,61.88,79.7,右肩上がり確認,-8.0,0.88,84.0,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TFC,NYSE,52.35,79.3,右肩上がり確認,-4.3,0.96,79.4,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,GBCI,NYSE,48.75,79.1,右肩上がり確認,-9.0,1.31,61.6,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,OZK,NASDAQ,51.41,79.1,ブレイク接近,-1.2,1.15,112.7,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,STE,NYSE,237.47,79.1,底固め中,-11.1,1.02,54.0,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ATRC,NASDAQ,41.39,79.0,ブレイク接近,-2.3,1.09,118.1,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,REYN,NASDAQ,26.52,79.0,ブレイク接近,-2.4,1.0,149.4,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SYF,NYSE,78.59,78.9,ブレイク接近,-8.4,1.04,96.2,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,WWW,NYSE,18.93,78.9,ブレイク接近,-39.5,0.78,96.4,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SAFT,NASDAQ,103.5,78.8,ブレイク接近,0.0,3.64,381.4,17,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SCHW,NYSE,107.6,78.8,ブレイク接近,0.0,0.81,119.1,17,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HCI,NYSE,188.69,78.7,ブレイク接近,-7.9,1.0,147.0,17,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ENR,NYSE,22.57,78.6,ブレイク接近,-19.8,1.18,98.5,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FBNC,NASDAQ,64.67,78.6,ブレイク接近,0.0,1.16,131.1,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SFBS,NYSE,88.92,78.6,ブレイク接近,-0.6,0.99,120.8,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SONY,NYSE,23.46,78.6,ブレイク接近,-22.1,0.9,86.4,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MESO,NASDAQ,15.94,78.5,底固め中,-24.0,1.54,53.0,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,EXLS,NASDAQ,34.89,78.2,底固め中,-22.4,1.12,53.2,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,PB,NYSE,73.95,78.1,ブレイク接近,-1.2,0.95,107.7,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AVNT,NYSE,45.69,78.0,ブレイク接近,0.0,1.07,134.5,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NWG,NYSE,19.19,78.0,ブレイク接近,0.0,1.07,147.7,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BSAC,NYSE,35.16,78.0,ブレイク接近,0.0,0.72,102.7,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SOPH,NASDAQ,7.71,77.8,ブレイク接近,0.0,2.39,305.5,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CFG,NYSE,72.67,77.8,ブレイク接近,0.0,1.03,144.5,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TOL,NYSE,155.09,77.7,右肩上がり確認,-6.3,0.83,73.6,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ABM,NYSE,48.54,77.6,ブレイク接近,0.0,0.84,116.4,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BMRC,NASDAQ,28.37,77.5,ブレイク接近,-1.9,1.36,142.6,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TCBX,NYSE,44.31,77.5,ブレイク接近,0.0,1.3,113.1,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AMRX,NASDAQ,18.14,77.5,ブレイク接近,-1.0,1.06,211.0,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,EAT,NYSE,225.2,77.5,ブレイク接近,0.0,0.99,259.6,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CFR,NYSE,164.5,77.4,ブレイク接近,-1.1,1.22,248.3,17,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,EBC,NASDAQ,22.84,77.4,ブレイク接近,-0.7,0.95,142.0,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MCO,NYSE,477.75,77.4,底固め中,-10.9,0.91,47.9,19,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,OESX,NASDAQ,19.7,77.3,ブレイク接近,0.0,1.97,135.2,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ERO,NYSE,34.31,77.2,ブレイク接近,0.0,0.89,101.2,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,IBCP,NASDAQ,38.03,77.1,ブレイク接近,0.0,1.54,133.3,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,INDB,NASDAQ,83.73,77.1,ブレイク接近,-1.6,1.18,92.6,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CR,NYSE,219.88,77.0,ブレイク接近,-2.8,1.02,130.3,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SLGN,NYSE,41.71,76.9,底固め中,-13.8,2.08,44.2,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ESQ,NASDAQ,131.38,76.7,ブレイク接近,0.0,1.37,204.2,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LIF,NASDAQ,63.19,76.7,右肩上がり確認,-41.4,0.82,83.7,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CHCO,NASDAQ,144.94,76.6,ブレイク接近,-0.1,1.31,275.6,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,JXN,NYSE,129.96,76.6,ブレイク接近,0.0,1.09,171.9,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BAC,NYSE,63.17,76.6,ブレイク接近,0.0,1.01,176.8,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NMR,NYSE,9.95,76.6,ブレイク接近,0.0,0.71,119.2,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RYN,NYSE,21.79,76.5,底固め中,-10.8,1.13,52.9,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CFBK,NASDAQ,35.97,76.4,ブレイク接近,0.0,1.36,147.3,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,REAL,NASDAQ,12.3,76.3,底固め中,-25.9,1.19,46.5,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,YMM,NYSE,9.63,76.3,ブレイク接近,-27.9,0.82,95.5,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AMTB,NYSE,28.91,76.2,ブレイク接近,-2.3,1.8,340.1,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FRME,NASDAQ,42.59,76.2,右肩上がり確認,-4.5,1.39,118.3,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,IRTC,NASDAQ,127.84,76.2,底固め中,-32.0,1.3,37.1,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,WY,NYSE,25.58,76.2,右肩上がり確認,-3.8,1.08,76.4,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BANR,NASDAQ,70.67,76.1,ブレイク接近,0.0,1.72,210.1,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,OBDC,NYSE,11.64,76.1,ブレイク接近,-8.4,1.36,87.9,22,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CLW,NYSE,23.31,76.0,ブレイク接近,0.0,1.32,142.1,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,UBSI,NASDAQ,48.32,76.0,ブレイク接近,-0.3,1.21,161.9,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,DLTR,NASDAQ,130.9,76.0,右肩上がり確認,-6.5,0.67,82.0,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,GHC,NYSE,1185.71,75.8,ブレイク接近,-1.5,1.18,114.5,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HSIC,NASDAQ,88.13,75.8,ブレイク接近,0.0,1.02,149.6,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RIGL,NASDAQ,40.17,75.8,ブレイク接近,-20.4,0.9,123.1,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ALGT,NASDAQ,95.61,75.8,底固め中,-19.4,0.81,51.9,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,IPAR,NASDAQ,122.97,75.7,ブレイク接近,-1.3,1.07,231.2,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AON,NYSE,358.3,75.7,ブレイク接近,-4.0,1.0,127.9,19,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LECO,NASDAQ,281.96,75.6,右肩上がり確認,-5.1,1.17,72.1,19,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,DGICA,NASDAQ,19.24,75.6,ブレイク接近,-3.3,0.99,114.8,18,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FSS,NYSE,128.21,75.6,ブレイク接近,-2.2,0.97,154.1,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RYAN,NYSE,42.84,75.6,底固め中,-26.8,0.93,59.5,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HRL,NYSE,25.02,75.6,ブレイク接近,-10.0,0.7,101.4,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ULTA,NASDAQ,565.15,75.5,底固め中,-18.1,0.8,46.5,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CZFS,NASDAQ,80.4,75.4,ブレイク接近,0.0,4.2,356.3,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BZ,NASDAQ,16.47,75.4,底固め中,-32.4,0.8,55.3,15,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,PAYO,NASDAQ,7.1,75.3,ブレイク接近,-1.0,0.66,134.3,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RACE,NYSE,412.26,75.1,ブレイク接近,-16.8,0.9,156.8,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AER,NYSE,151.72,75.1,ブレイク接近,0.0,0.85,106.1,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MCHB,NASDAQ,16.64,75.0,ブレイク接近,-0.9,1.75,261.1,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BSET,NASDAQ,20.35,75.0,ブレイク接近,-5.8,1.0,237.0,15,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SMBK,NYSE,51.93,74.9,ブレイク接近,-0.9,1.69,261.9,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,INMD,NASDAQ,15.31,74.9,右肩上がり確認,-2.5,0.73,83.9,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ECL,NYSE,285.17,74.8,右肩上がり確認,-7.0,0.82,64.0,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LTM,NYSE,56.72,74.7,底固め中,-13.6,0.96,52.4,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,KEY,NYSE,22.73,74.6,右肩上がり確認,-3.5,0.99,99.3,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,JPM,NYSE,357.52,74.5,ブレイク接近,0.0,0.95,197.5,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,EQBK,NYSE,50.94,74.2,ブレイク接近,0.0,1.24,184.0,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ADPT,NASDAQ,24.93,74.1,ブレイク接近,0.0,1.18,203.9,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MRSH,NYSE,191.65,74.1,ブレイク接近,-7.1,1.05,120.2,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NBTB,NASDAQ,52.66,74.0,ブレイク接近,0.0,1.39,223.5,9,True,,,
